name;name_en;category;website;address;city;geometry;info
30. AUGUST: Stå Opp-Markering for klima og natur;30. AUGUST: Stå Opp-climate rally;events;https://staa-opp.no;Hele Norge!;Stor markering i Tromø;18.95089815, 69.6499364;
BaseCamp Tromsø (ski- og sykkelreparatør);BaseCamp Tromsø (ski and cycle repair);tools;https://www.facebook.com/basecamptromso/;Mellomvegen 16;9007 Tromsø;18.9486,69.64704;
Bike Kitchen;Bike Kitchen;tools;https://www.facebook.com/profile.php?id=100068874124114;Strandvegen 50;9007 Tromsø;18.94056,69.64099;
Bondens Marked Tromsø;Tromsø Farmers Market;food; https://www.facebook.com/BondensmarkedArktis, https://bondensmarked.no/;Stortorget;9008 Tromsø;18.95914,69.65135;
Edel Antikk og Vintage;Edel Antique and Vintage;clothes;;Storgata 62;9008 Tromsø;18.95500,69.64905;
Elesco (hvitevarereparatør);Elesco (appliance repair);tools;http://www.elesco.no/;Sjølundvegen 7;9016 Tromsø;18.913333,69.666493;
Framtiden i Våre Hender Nord kontor;Framtiden i Våre Hender Nord office;sports;https://www.framtidennord.no/;5.etg i Rødbanken, Storgata 66 (Si fra i resepsjonen, eller avtal med Marie eller Hanne Gro);9008 Tromsø;18.9560021, 69.649255;
Første lørdag i måneden: Utendørs bruktmarked;First Saturday of the month: outdoor flea market;events;https://fb.me/e/34XsP5m2x;Rødbanken, Storgata 66;9008 Tromsø;18.95552130, 69.6490254;i regi FIVH Nord
getaround (bildeling);getaround (car pooling);sports;https://no.getaround.com/;;Norge;18.9927350164, 69.6644767;
Gjenbruken Tromsø (NLM Second Hand);Gjenbruken Tromsø (NLM Second Hand);clothes;https://gjenbruken.no/tromso/;Strandgata 5;9008 Tromsø;18.95318,69.64613;Vi driver gjenbruksbutikken Gjenbruken (eller NLM Gjenbruk som det fortsatt står på skiltet) i Strandgata 5. Alle jobber frivillig, og overskuddet går til Misjonssambandet som bl.a. driver mange prosjekter i Afrika, Asia og Sør-Amerika. Les om prosjektene på skolehelsevann.noVåre største varegrupper er klær og andre tekstiler, kjøkkenutstyr og nips, men det er også mye annet spennende å finne. Gjenbruken skaper bærekraft både lokalt og globalt.
Gullsmed Kristiansen AS (smykker/klokker);Gullsmed Kristiansen AS (jewlery/watch repair);tools;;Kirkegata 14;9008 Tromsø;18.95536,69.64851;
HappyCow - vegetar/vegan matguide;HappyCow - vegan and vegetarian food guide;food;https://www.happycow.net/europe/norway/tromsoe/;internettet;Kaféer og restauranter;18.97028, 69.64623;Matguide hvor du finner du vegetariske og veganske alternativer i hele verden med brukeranmeldelelser og bilder. Finnes som app og nettside.
Holt Dyrkingslag og Holt Økopark;Holt Økopark (urban farm and gardening club);sports;https://www.holtokopark.no/;Holtvegen 71;9016 Tromsø;18.909603188, 69.651710981;
Lyngen (opplevelser);Lyngen (excursions);bike;Her kan man gå seg en tur, fjellet kaller. Gode bussforbindelser.;;Lyngen;18.966695, 69.629080;
